Mar. 8, 2023   19:02:44
Square Wave Voltammetry
File: c:\users\lukas\onedrive\documents\wearables\chi swv analysis\test swv\pbp6.csv
Data Source:  Experiment
Instrument Model:  CHI840D
Header: 
Note: 

Init E (V) = 0
Final E (V) = -0.4
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 30
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-5

Difference:
Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

-0.004, -1.101e-5, -5.833e-6, 5.181e-6
-0.008, -1.117e-5, -6.104e-6, 5.062e-6
-0.012, -1.116e-5, -6.171e-6, 4.987e-6
-0.016, -1.115e-5, -6.224e-6, 4.927e-6
-0.020, -1.114e-5, -6.264e-6, 4.879e-6
-0.024, -1.113e-5, -6.304e-6, 4.828e-6
-0.028, -1.113e-5, -6.334e-6, 4.792e-6
-0.032, -1.113e-5, -6.368e-6, 4.758e-6
-0.036, -1.113e-5, -6.399e-6, 4.732e-6
-0.040, -1.114e-5, -6.431e-6, 4.706e-6
-0.044, -1.114e-5, -6.459e-6, 4.683e-6
-0.048, -1.115e-5, -6.490e-6, 4.662e-6
-0.052, -1.116e-5, -6.519e-6, 4.645e-6
-0.056, -1.118e-5, -6.548e-6, 4.627e-6
-0.060, -1.119e-5, -6.574e-6, 4.611e-6
-0.064, -1.120e-5, -6.602e-6, 4.595e-6
-0.068, -1.121e-5, -6.627e-6, 4.582e-6
-0.072, -1.122e-5, -6.654e-6, 4.568e-6
-0.076, -1.123e-5, -6.676e-6, 4.554e-6
-0.080, -1.124e-5, -6.702e-6, 4.542e-6
-0.084, -1.126e-5, -6.723e-6, 4.532e-6
-0.088, -1.126e-5, -6.745e-6, 4.517e-6
-0.092, -1.127e-5, -6.765e-6, 4.506e-6
-0.096, -1.128e-5, -6.784e-6, 4.494e-6
-0.100, -1.129e-5, -6.802e-6, 4.483e-6
-0.104, -1.129e-5, -6.822e-6, 4.472e-6
-0.108, -1.130e-5, -6.837e-6, 4.460e-6
-0.112, -1.130e-5, -6.854e-6, 4.449e-6
-0.116, -1.131e-5, -6.870e-6, 4.438e-6
-0.120, -1.131e-5, -6.885e-6, 4.427e-6
-0.124, -1.131e-5, -6.899e-6, 4.416e-6
-0.128, -1.132e-5, -6.913e-6, 4.406e-6
-0.132, -1.133e-5, -6.928e-6, 4.398e-6
-0.136, -1.133e-5, -6.942e-6, 4.390e-6
-0.140, -1.134e-5, -6.955e-6, 4.383e-6
-0.144, -1.135e-5, -6.972e-6, 4.377e-6
-0.148, -1.136e-5, -6.986e-6, 4.372e-6
-0.152, -1.137e-5, -7.002e-6, 4.367e-6
-0.156, -1.138e-5, -7.017e-6, 4.364e-6
-0.160, -1.139e-5, -7.032e-6, 4.360e-6
-0.164, -1.141e-5, -7.047e-6, 4.359e-6
-0.168, -1.142e-5, -7.064e-6, 4.359e-6
-0.172, -1.144e-5, -7.078e-6, 4.359e-6
-0.176, -1.145e-5, -7.095e-6, 4.357e-6
-0.180, -1.147e-5, -7.109e-6, 4.359e-6
-0.184, -1.148e-5, -7.124e-6, 4.359e-6
-0.188, -1.149e-5, -7.134e-6, 4.359e-6
-0.192, -1.150e-5, -7.145e-6, 4.358e-6
-0.196, -1.151e-5, -7.155e-6, 4.359e-6
-0.200, -1.152e-5, -7.165e-6, 4.357e-6
-0.204, -1.153e-5, -7.173e-6, 4.355e-6
-0.208, -1.153e-5, -7.181e-6, 4.352e-6
-0.212, -1.154e-5, -7.187e-6, 4.350e-6
-0.216, -1.154e-5, -7.196e-6, 4.345e-6
